#bad=0/good=1, Company_name,logo_filename
0,AB InBev(Anheuser Busch),"./data/anheuserbusch.png"
0,Acer,"./data/acer.jpg"
0,Alibaba"./data/alibaba.jpg"
0,Asus,"./data/asus.png"
0,Carter's | Oshkosh,"./data/oshkosh.png"
0,Check Point Software,"./data/checkpoint.png"
0,Cloudflare,"./data/cloudflare.png"
0,Ecco,"./data/ecco.png"
0,Emirates Airlines,"./data/emirates.png"
0,Huawei,"./data/huawei.png"
0,International Paper,"./data/ip.png"
0,Koch Industries,"./data/koch.jpg"
0,Lenovo,"./data/lenovo.png"
0,Mitsubishi Motors,"./data/mitsubishi.png"
0,Nature's Sunshine,"./data/naturessunshine.jpg"
0,Qatar Airways,"./data/qatar.jpg"
0,Red Bull,"./data/redbull.png"
0,Colgate-Palmolive,"./data/cp.jpg"
0,Hilton,"./data/hilton.png"
0,Hyatt,"./data/hyatt.png"
0,Intercontinental Hotels,"./data/ih.png"
0,Johnson & Johnson,"./data/jj.png"
0,Kraft Heinz - JBS,"./data/kh.png"
0,Marriott,"./data/marriott.png"
0,Mondelez - Nabisco,"./data/nabisco.png"
0,Philips,"./data/philips.png"
0,Procter & Gamble,"./data/pg.png"
0,SC Johnson,"./data/scj.png"
1,Activision Blizzard,"./data/activision.png"
1,Airbnb,"./data/airbnb.png"
1,American Airlines,"./data/aa.png"
1,Bumble,"./data/bumble.png"
1,Delta Air Lines,"./data/delta.png"
1,eBay,"./data/ebay.png"
1,Electronic Arts,"./data/ea.jpg"
1,Etsy,"./data/etsy.png"
1,Heineken,"./data/heineken.png"
1,Krispy Kreme,"./data/kk.jpg"
1,Netflix,"./data/netflix.png"
1,Roku,"./data/roku.png"
1,Spotify,"./data/spotify.png"
1,TJ Maxx,"./data/tj.png"
